Designator,Footprint,Quantity,Value,LCSC Part #
"J1, J2",PinHeader_1x03_P2.54mm_Vertical,2,Conn_01x03_Pin,
J3,PinSocket_1x05_P2.54mm_Vertical,1,Conn_01x05,
U2,N64_cartridge_connecter_2.5mm,1,~,
U3,N64_cartridge_pins_2.5mm,1,~,
U4,RP2xxx_Stamp_XL_THT,1,RP235x-B,
