Designator,Mid X,Mid Y,Rotation,Layer
J1,164.5,-95.54,0.0,top
J2,103.5,-102.54,0.0,top
J3,164.5,-116.08,0.0,top
U2,134.0,-69.0,0.0,top
U3,134.0,-143.0,0.0,top
U4,137.0,-102.5,180.0,top
